duel,electorat_premier_tour,finaliste_a,report_a_pct,finaliste_b,report_b_pct,abstention_pct,note
Mélenchon vs Le Pen,PS / Glucksmann,Jean-Luc Mélenchon,33,Marine Le Pen,15,50,MLP 10–20%; abstention ~50%
Mélenchon vs Le Pen,Centre,Jean-Luc Mélenchon,10,Marine Le Pen,30,60,
Mélenchon vs Le Pen,Bruno Retailleau,Jean-Luc Mélenchon,,Marine Le Pen,60,,Complément non détaillé
Glucksmann vs Le Pen,Jean-Luc Mélenchon,Raphaël Glucksmann,50,Marine Le Pen,,50,Complément annoncé comme abstention
Glucksmann vs Le Pen,Centre,Raphaël Glucksmann,60,Marine Le Pen,20,20,
Glucksmann vs Le Pen,Bruno Retailleau,Raphaël Glucksmann,15,Marine Le Pen,60,25,Glucksmann 10–20%; reste calculé
Attal vs Le Pen,Raphaël Glucksmann,Gabriel Attal,70,Marine Le Pen,,,
Attal vs Le Pen,Jean-Luc Mélenchon,Gabriel Attal,33,Marine Le Pen,,,
Attal vs Le Pen,Bruno Retailleau,Gabriel Attal,33,Marine Le Pen,50,20,Valeurs arrondies
Philippe vs Le Pen,Raphaël Glucksmann,Édouard Philippe,70,Marine Le Pen,,,
Philippe vs Le Pen,Jean-Luc Mélenchon,Édouard Philippe,33,Marine Le Pen,,,
Philippe vs Le Pen,Bruno Retailleau,Édouard Philippe,55,Marine Le Pen,33,10,Courte majorité vers Philippe; valeurs arrondies
