publication,terrain_start,terrain_end,institut,commanditaire,scenario_id,scenario,candidat,score,echantillon_exprimes,source_url
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Candidat RN (Le Pen ou Bardella),33,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Édouard Philippe,19,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Jean-Luc Mélenchon,13,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Raphaël Glucksmann,13,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Bruno Retailleau,8,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Marine Tondelier,5,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Fabien Roussel,3,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Éric Zemmour,3,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Nicolas Dupont-Aignan,2,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-PHILIPPE,Édouard Philippe candidat du centre,Nathalie Arthaud,1,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Candidat RN (Le Pen ou Bardella),35,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Gabriel Attal,14,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Raphaël Glucksmann,14,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Jean-Luc Mélenchon,13,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Bruno Retailleau,9,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Marine Tondelier,4,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Fabien Roussel,4,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Éric Zemmour,4,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Nicolas Dupont-Aignan,2,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-15,2026-06-10,2026-06-11,OpinionWay,Le Journal du Dimanche,OW-2026-06-ATTAL,Gabriel Attal candidat du centre,Nathalie Arthaud,1,683,https://www.commission-des-sondages.fr/notices/medias/fichiers/add/2210
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Jordan Bardella,33.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Édouard Philippe,13,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Jean-Luc Mélenchon,13,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Raphaël Glucksmann,11,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Gabriel Attal,8.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Bruno Retailleau,7.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Éric Zemmour,4,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Marine Tondelier,4,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Fabien Roussel,3,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Nicolas Dupont-Aignan,1.5,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-JB,"Glucksmann, Attal, Philippe, Bardella",Nathalie Arthaud,1,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Marine Le Pen,31,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
2026-06-01,2026-05-27,2026-05-28,Ipsos bva,Le Parisien / CESI,IPSOS-2026-05-GA-EP-MLP,"Glucksmann, Attal, Philippe, Le Pen",Édouard Philippe,14,1079,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/presidentielle-2027-intention-vote-mai26-rapport-complet-web.pdf
